tool,mode,dataset,genome,ends,read_length,read_count,aligned,overaligned,accuracy,jaccuracy,saccuracy,time,memory
minimap2,map,sim0,fruitfly,pe,500,2000000,100.0,0,95.3321,93.24902,,47.743,1.04393
minimap2,map,sim4,fruitfly,pe,50,2000000,94.4812,57,85.5501,62.45535,,3.159,1.1642
minimap2,map,sim4,fruitfly,pe,75,2000000,99.38165,123,91.16195,71.19106,,3.816,1.1155
minimap2,map,sim4,fruitfly,pe,100,2000000,99.9078,148,92.48775,76.27591,,4.603,1.04751
minimap2,map,sim4,fruitfly,pe,150,2000000,99.9844,217,93.48565,81.3292,,6.618,0.974457
minimap2,map,sim4,fruitfly,pe,200,2000000,99.98015,337,93.694,75.39562,,9.176,0.963211
minimap2,map,sim4,fruitfly,pe,300,2000000,99.9731,503,95.36845,89.15201,,13.304,0.937931
minimap2,map,sim4,fruitfly,pe,500,2000000,99.96025,774,95.02085,90.89416,,38.222,1.00143
minimap2,map,sim6,fruitfly,pe,50,2000000,40.16515,27,35.51195,21.10173,,2.541,0.976654
minimap2,map,sim6,fruitfly,pe,75,2000000,67.01635,69,59.77205,30.58369,,3.255,1.05013
minimap2,map,sim6,fruitfly,pe,100,2000000,81.8199,107,73.50715,37.36914,,3.510,0.989918
minimap2,map,sim6,fruitfly,pe,150,2000000,94.11865,237,85.68525,47.76462,,4.201,0.960735
minimap2,map,sim6,fruitfly,pe,200,2000000,97.30575,353,88.778,50.61921,,5.175,0.931896
minimap2,map,sim6,fruitfly,pe,300,2000000,99.1523,513,91.4875,66.09061,,7.324,0.921337
minimap2,map,sim6,fruitfly,pe,500,2000000,99.89245,813,92.15955,52.36228,,14.367,0.947071
strobealign-caa3745f,align,sim0,maize,pe,50,2000000,99.83325,0,75.7146,75.70968,98.30885,37.8,9.83038
strobealign-caa3745f,align,sim0,maize,pe,75,2000000,99.97295,0,84.38735,84.38033,98.9998,28.8,9.83504
strobealign-caa3745f,align,sim0,maize,pe,100,2000000,99.9927,0,88.9665,88.95984,99.3892,24.3,9.84753
strobealign-caa3745f,align,sim0,maize,pe,150,2000000,100.0,0,93.2477,93.24366,99.6786,25.8,10.1077
strobealign-caa3745f,align,sim0,maize,pe,200,2000000,100.0,0,95.21365,95.21079,99.8245,26.8,10.148
strobealign-caa3745f,align,sim0,maize,pe,300,2000000,100.0,0,97.20485,97.20388,99.9475,37.0,10.1845
strobealign-caa3745f,align,sim0,maize,pe,500,2000000,100.0,0,97.62165,97.62127,99.96985,50.8,8.48554
strobealign-caa3745f,align,sim4,maize,pe,50,2000000,99.70075,166,71.37535,71.00379,96.81985,37.4,9.84342
strobealign-caa3745f,align,sim4,maize,pe,75,2000000,99.963,204,80.84465,80.3062,97.6678,30.5,9.87563
strobealign-caa3745f,align,sim4,maize,pe,100,2000000,99.98685,223,85.98285,85.37481,98.0713,27.5,9.93846
strobealign-caa3745f,align,sim4,maize,pe,150,2000000,99.9818,364,90.794,90.21257,98.57375,29.8,10.2432
strobealign-caa3745f,align,sim4,maize,pe,200,2000000,99.9752,496,92.37195,91.86323,98.8606,35.8,10.2519
strobealign-caa3745f,align,sim4,maize,pe,300,2000000,99.96675,665,96.67225,96.25667,99.528,54.3,10.2359
strobealign-caa3745f,align,sim4,maize,pe,500,2000000,99.94785,1043,97.544,97.22701,99.6886,94.4,8.82004
strobealign-caa3745f,align,sim6,maize,pe,50,2000000,93.32805,153,49.3556,48.01755,81.4403,39.7,9.84431
strobealign-caa3745f,align,sim6,maize,pe,75,2000000,96.28865,213,60.72575,58.71481,84.42285,47.1,9.89548
strobealign-caa3745f,align,sim6,maize,pe,100,2000000,98.5996,260,68.409,65.7458,87.10155,55.8,9.95969
strobealign-caa3745f,align,sim6,maize,pe,150,2000000,99.8459,321,76.15335,72.54102,89.73225,69.2,10.1331
strobealign-caa3745f,align,sim6,maize,pe,200,2000000,99.9332,487,78.2915,74.37496,90.42175,92.2,10.1619
strobealign-caa3745f,align,sim6,maize,pe,300,2000000,99.9697,592,88.1414,84.07002,95.267,165.7,10.2217
strobealign-caa3745f,align,sim6,maize,pe,500,2000000,99.9546,908,90.33575,87.31306,97.0143,349.5,8.75688
strobealign-caa3745f-mcsoff,align,sim0,maize,pe,50,2000000,99.8327,0,75.50645,75.50145,98.18885,37.6,9.83037
strobealign-caa3745f-mcsoff,align,sim0,maize,pe,75,2000000,99.9727,0,84.2445,84.23797,98.9043,30.3,9.83456
strobealign-caa3745f-mcsoff,align,sim0,maize,pe,100,2000000,99.9925,0,88.79815,88.79175,99.2898,24.7,9.85641
strobealign-caa3745f-mcsoff,align,sim0,maize,pe,150,2000000,100.0,0,93.1631,93.1592,99.627,23.1,10.1521
strobealign-caa3745f-mcsoff,align,sim0,maize,pe,200,2000000,100.0,0,95.1633,95.16068,99.80575,23.8,10.1891
strobealign-caa3745f-mcsoff,align,sim0,maize,pe,300,2000000,100.0,0,97.17355,97.17256,99.9398,33.5,10.1993
strobealign-caa3745f-mcsoff,align,sim0,maize,pe,500,2000000,100.0,0,97.6255,97.62484,99.9651,51.7,8.55037
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,50,2000000,99.24025,166,69.7072,69.36385,95.44145,35.2,9.84472
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,75,2000000,99.9198,204,80.165,79.64082,97.2192,32.6,9.87473
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,100,2000000,99.96925,223,85.41945,84.82312,97.78295,29.6,9.93242
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,150,2000000,99.9802,364,90.5362,89.9586,98.50265,28.9,10.2603
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,200,2000000,99.975,496,92.2502,91.74414,98.85895,33.7,10.2685
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,300,2000000,99.96675,665,96.6205,96.20603,99.5174,50.2,10.3213
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,500,2000000,99.94785,1043,97.5232,97.20555,99.6947,93.4,8.88357
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,50,2000000,75.18255,153,35.10635,34.25831,62.60555,25.8,9.84458
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,75,2000000,85.1541,213,47.49405,46.0447,69.77525,38.8,9.89457
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,100,2000000,84.01125,260,49.61755,47.88651,67.38155,47.6,9.94819
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,150,2000000,85.51175,321,54.8044,52.57033,69.24925,66.1,10.282
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,200,2000000,85.4235,487,56.4804,54.0797,70.14755,95.9,10.3376
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,300,2000000,95.81995,592,74.8684,71.55284,86.05755,212.0,10.4861
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,500,2000000,97.0025,908,77.6356,75.04617,90.12785,516.7,9.02752
bwamem,align,sim0,maize,pe,50,2000000,100.0,0,76.95065,76.9452,76.95065,182.101,19.4447
bwamem,align,sim0,maize,pe,75,2000000,100.0,0,85.38985,85.38201,85.38985,130.012,10.6995
bwamem,align,sim0,maize,pe,100,2000000,100.0,0,89.64745,89.64079,89.64745,113.991,7.57151
bwamem,align,sim0,maize,pe,150,2000000,100.0,0,93.6178,93.61438,93.6178,111.085,5.347
bwamem,align,sim0,maize,pe,200,2000000,100.0,0,95.42685,95.42527,95.42685,121.050,4.66438
bwamem,align,sim0,maize,pe,300,2000000,100.0,0,97.2699,97.26919,97.2699,153.360,4.25478
bwamem,align,sim0,maize,pe,500,2000000,100.0,0,97.68115,97.68069,97.68115,196.939,4.19518
bwamem,align,sim4,maize,pe,50,2000000,99.6322,166,73.6694,73.30762,74.14885,200.421,19.9554
bwamem,align,sim4,maize,pe,75,2000000,99.94585,204,83.0798,82.53098,83.6713,190.381,12.2587
bwamem,align,sim4,maize,pe,100,2000000,99.98815,223,87.88525,87.24298,88.4718,207.723,8.8593
bwamem,align,sim4,maize,pe,150,2000000,99.9818,364,91.98615,91.33252,92.53175,268.472,6.30626
bwamem,align,sim4,maize,pe,200,2000000,99.9752,496,93.2286,92.65295,93.7334,338.428,5.3515
bwamem,align,sim4,maize,pe,300,2000000,99.96675,665,97.0864,96.62695,97.33835,514.276,4.63495
bwamem,align,sim4,maize,pe,500,2000000,99.94785,1043,97.77315,97.43853,98.02195,884.351,4.29235
bwamem,align,sim6,maize,pe,50,2000000,92.3595,153,58.12865,56.15954,60.2773,172.057,16.6232
bwamem,align,sim6,maize,pe,75,2000000,97.1847,213,72.6778,70.00756,76.1429,293.246,15.7868
bwamem,align,sim6,maize,pe,100,2000000,98.79795,260,80.1453,76.87941,84.18985,424.397,13.6892
bwamem,align,sim6,maize,pe,150,2000000,99.88645,321,86.49025,82.22309,91.0,658.766,10.349
bwamem,align,sim6,maize,pe,200,2000000,99.93215,487,87.83635,83.04863,92.87265,869.563,8.32636
bwamem,align,sim6,maize,pe,300,2000000,99.9699,592,93.40775,87.66177,96.99925,1314.874,6.33279
bwamem,align,sim6,maize,pe,500,2000000,99.9546,908,95.9749,90.61964,98.38425,2078.324,5.11044
minimap2,align,sim0,maize,pe,50,2000000,96.2952,0,74.4507,74.44862,74.4507,37.092,9.36802
minimap2,align,sim0,maize,pe,75,2000000,98.44935,0,84.12075,84.1158,84.12075,53.953,8.75109
minimap2,align,sim0,maize,pe,100,2000000,99.1606,0,88.9159,88.9063,88.9159,67.002,8.41478
minimap2,align,sim0,maize,pe,150,2000000,99.62365,0,93.2834,93.27908,93.2834,90.994,8.10531
minimap2,align,sim0,maize,pe,200,2000000,99.78665,0,95.2137,95.20936,95.2137,116.885,8.02268
minimap2,align,sim0,maize,pe,300,2000000,99.8923,0,96.59245,96.59048,96.59245,292.413,7.925
minimap2,align,sim0,maize,pe,500,2000000,99.9695,0,97.03825,97.03662,97.03825,1392.402,7.99165
minimap2,align,sim4,maize,pe,50,2000000,92.53945,166,66.0064,65.79776,66.516,35.515,9.23443
minimap2,align,sim4,maize,pe,75,2000000,98.3725,204,80.32615,79.87965,81.05365,51.780,8.84805
minimap2,align,sim4,maize,pe,100,2000000,99.422,223,86.4743,85.87973,87.1844,64.062,8.46604
minimap2,align,sim4,maize,pe,150,2000000,99.8379,364,91.43965,90.85361,92.0815,88.676,8.16661
minimap2,align,sim4,maize,pe,200,2000000,99.91765,496,92.75115,92.23281,93.4421,120.015,8.02273
minimap2,align,sim4,maize,pe,300,2000000,99.9523,665,95.5869,95.18021,96.1818,275.792,7.88419
minimap2,align,sim4,maize,pe,500,2000000,99.9469,1043,96.4263,96.11772,97.20735,1068.610,7.98774
minimap2,align,sim6,maize,pe,50,2000000,47.611,153,23.35635,22.9626,25.53905,19.993,8.32054
minimap2,align,sim6,maize,pe,75,2000000,74.1744,213,44.88655,43.7857,49.02515,33.232,8.51011
minimap2,align,sim6,maize,pe,100,2000000,87.01695,260,60.0882,58.22863,65.4895,47.377,8.38313
minimap2,align,sim6,maize,pe,150,2000000,96.48415,321,76.6758,73.42542,82.82115,76.456,8.15948
minimap2,align,sim6,maize,pe,200,2000000,98.75165,487,81.92235,77.98685,88.48785,106.191,8.03876
minimap2,align,sim6,maize,pe,300,2000000,99.6026,592,84.67125,80.63232,92.07435,180.665,7.83638
minimap2,align,sim6,maize,pe,500,2000000,99.9317,908,86.9959,83.44723,95.4314,392.625,7.78962
strobealign-caa3745f,map,sim0,maize,pe,50,2000000,98.38085,0,69.78505,61.18294,,27.8,9.83034
strobealign-caa3745f,map,sim0,maize,pe,75,2000000,99.4897,0,79.62545,69.618,,20.3,9.83474
strobealign-caa3745f,map,sim0,maize,pe,100,2000000,99.8964,0,85.3613,75.76187,,17.0,9.84145
strobealign-caa3745f,map,sim0,maize,pe,150,2000000,100.0,0,90.7875,83.59441,,17.2,10.0932
strobealign-caa3745f,map,sim0,maize,pe,200,2000000,100.0,0,93.36415,87.88339,,18.9,10.1226
strobealign-caa3745f,map,sim0,maize,pe,300,2000000,100.0,0,96.2319,91.67537,,27.3,10.145
strobealign-caa3745f,map,sim0,maize,pe,500,2000000,100.0,0,97.0403,93.71283,,31.1,8.46413
strobealign-caa3745f,map,sim4,maize,pe,50,2000000,98.1446,108,62.8143,51.15995,,25.3,9.84336
strobealign-caa3745f,map,sim4,maize,pe,75,2000000,99.49775,147,72.9761,59.17967,,18.1,9.84744
strobealign-caa3745f,map,sim4,maize,pe,100,2000000,99.9093,173,79.05165,65.15699,,14.2,9.86474
strobealign-caa3745f,map,sim4,maize,pe,150,2000000,99.98175,322,85.19735,73.69995,,13.0,10.1775
strobealign-caa3745f,map,sim4,maize,pe,200,2000000,99.9752,429,88.19365,78.26764,,14.8,10.2208
strobealign-caa3745f,map,sim4,maize,pe,300,2000000,99.96675,629,93.9158,84.92855,,22.2,10.2102
strobealign-caa3745f,map,sim4,maize,pe,500,2000000,99.94785,1012,96.02025,88.70071,,25.8,8.80321
strobealign-caa3745f,map,sim6,maize,pe,50,2000000,86.90175,100,33.11085,20.0716,,15.0,9.84334
strobealign-caa3745f,map,sim6,maize,pe,75,2000000,91.0282,140,42.95995,24.07677,,13.1,9.8475
strobealign-caa3745f,map,sim6,maize,pe,100,2000000,95.7847,188,51.35375,28.86486,,11.2,9.87766
strobealign-caa3745f,map,sim6,maize,pe,150,2000000,99.14465,282,60.80705,36.61347,,9.7,10.0758
strobealign-caa3745f,map,sim6,maize,pe,200,2000000,99.547,427,64.40665,39.82595,,10.0,10.1421
strobealign-caa3745f,map,sim6,maize,pe,300,2000000,99.93825,556,75.95745,51.13078,,13.1,10.1925
strobealign-caa3745f,map,sim6,maize,pe,500,2000000,99.95325,885,80.9933,59.20234,,18.2,8.72409
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,50,2000000,98.37775,0,69.17425,59.37278,,27.0,9.83165
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,75,2000000,99.4892,0,79.10005,68.47052,,21.2,9.83495
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,100,2000000,99.8961,0,84.84195,74.6307,,16.8,9.84283
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,150,2000000,99.9988,0,90.50985,82.59438,,15.1,10.1302
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,200,2000000,100.0,0,93.16845,86.98055,,16.5,10.1393
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,300,2000000,100.0,0,96.12,91.05752,,24.9,10.1213
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,500,2000000,100.0,0,96.9665,93.20399,,33.9,8.54398
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,50,2000000,93.94995,93,57.15515,45.85577,,22.2,9.8434
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,75,2000000,98.35585,139,70.36585,54.66706,,19.2,9.84737
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,100,2000000,98.9901,171,76.724,59.59312,,15.2,9.88379
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,150,2000000,99.639,312,83.8871,68.90906,,12.1,10.2093
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,200,2000000,99.87475,420,87.3173,73.95403,,12.2,10.2429
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,300,2000000,99.9645,618,93.5252,81.52461,,18.1,10.3197
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,500,2000000,99.94785,1002,95.7523,85.67444,,28.2,8.962
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,50,2000000,57.68655,37,18.1725,11.85191,,6.8,9.84291
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,75,2000000,68.2317,96,26.05895,14.11742,,8.2,9.84713
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,100,2000000,64.3289,111,26.54825,13.3196,,6.9,9.85725
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,150,2000000,65.13375,155,29.8113,15.42814,,6.4,10.2246
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,200,2000000,67.13265,255,32.3678,16.05929,,7.1,10.2914
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,300,2000000,82.5268,422,48.8282,21.56821,,10.7,10.441
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,500,2000000,88.85915,736,55.4321,23.1883,,30.3,8.97576
minimap2,map,sim0,maize,pe,50,2000000,96.29535,0,69.61785,53.50131,,29.006,8.36033
minimap2,map,sim0,maize,pe,75,2000000,98.44935,0,80.91125,65.25613,,42.895,8.07111
minimap2,map,sim0,maize,pe,100,2000000,99.1606,0,86.60605,71.77898,,53.370,7.8896
minimap2,map,sim0,maize,pe,150,2000000,99.62365,0,91.89455,79.03429,,71.702,7.73766
minimap2,map,sim0,maize,pe,200,2000000,99.7867,0,94.2268,83.13445,,89.732,7.68015
minimap2,map,sim0,maize,pe,300,2000000,99.8923,0,95.7389,89.28483,,258.779,7.6777
minimap2,map,sim0,maize,pe,500,2000000,99.9695,0,95.62165,92.15499,,1318.979,7.79913
minimap2,map,sim4,maize,pe,50,2000000,92.58345,85,60.0456,42.84927,,25.671,8.31089
minimap2,map,sim4,maize,pe,75,2000000,98.393,143,75.01985,55.33314,,37.557,8.10638
minimap2,map,sim4,maize,pe,100,2000000,99.42515,168,82.2827,62.95381,,46.427,7.91101
minimap2,map,sim4,maize,pe,150,2000000,99.83795,318,88.7524,71.24464,,60.624,7.76207
minimap2,map,sim4,maize,pe,200,2000000,99.91775,425,90.4971,68.39833,,77.976,7.68222
minimap2,map,sim4,maize,pe,300,2000000,99.9523,625,93.49385,84.48728,,232.065,7.62341
minimap2,map,sim4,maize,pe,500,2000000,99.9469,1009,94.47605,88.70654,,980.536,7.78555
minimap2,map,sim6,maize,pe,50,2000000,47.7551,23,20.01505,11.82939,,14.206,7.84239
minimap2,map,sim6,maize,pe,75,2000000,74.31335,96,37.2905,19.1087,,19.968,7.9402
minimap2,map,sim6,maize,pe,100,2000000,87.13155,156,50.04655,25.25293,,24.934,7.8583
minimap2,map,sim6,maize,pe,150,2000000,96.5383,260,65.73955,35.33946,,31.854,7.73858
minimap2,map,sim6,maize,pe,200,2000000,98.7756,418,71.3078,38.99163,,37.643,7.67983
minimap2,map,sim6,maize,pe,300,2000000,99.6048,553,75.2497,53.94089,,98.072,7.5724
minimap2,map,sim6,maize,pe,500,2000000,99.9317,879,76.14815,44.12906,,229.855,7.57258
strobealign-caa3745f,align,sim0,CHM13,pe,50,2000000,99.8867,0,91.8722,91.85721,99.0158,12.0,14.4975
strobealign-caa3745f,align,sim0,CHM13,pe,75,2000000,99.95745,0,93.03105,93.0214,99.2211,10.1,14.509
strobealign-caa3745f,align,sim0,CHM13,pe,100,2000000,99.98115,0,93.7343,93.72756,99.3826,10.0,14.4975
strobealign-caa3745f,align,sim0,CHM13,pe,150,2000000,100.0,0,94.65315,94.64947,99.5554,11.9,14.6036
strobealign-caa3745f,align,sim0,CHM13,pe,200,2000000,100.0,0,95.23435,95.23207,99.67,14.3,14.6228
strobealign-caa3745f,align,sim0,CHM13,pe,300,2000000,100.0,0,96.06135,96.06058,99.76015,19.5,14.6273
strobealign-caa3745f,align,sim0,CHM13,pe,500,2000000,100.0,0,96.3864,96.38601,99.8202,22.0,11.1441
strobealign-caa3745f,align,sim4,CHM13,pe,50,2000000,99.773,154,90.7672,90.25142,98.45835,12.9,14.5388
strobealign-caa3745f,align,sim4,CHM13,pe,75,2000000,99.9539,209,92.48535,91.83567,98.92625,11.5,14.5665
strobealign-caa3745f,align,sim4,CHM13,pe,100,2000000,99.97975,269,93.2448,92.5686,99.07765,11.7,14.5939
strobealign-caa3745f,align,sim4,CHM13,pe,150,2000000,99.9833,334,94.13755,93.52655,99.1089,14.7,14.6766
strobealign-caa3745f,align,sim4,CHM13,pe,200,2000000,99.97665,467,94.47085,93.94074,99.0627,18.4,14.7463
strobealign-caa3745f,align,sim4,CHM13,pe,300,2000000,99.96915,617,95.7456,95.33143,99.25455,32.6,14.8323
strobealign-caa3745f,align,sim4,CHM13,pe,500,2000000,99.9498,1004,96.28465,95.97225,99.326,61.3,11.5108
strobealign-caa3745f,align,sim6,CHM13,pe,50,2000000,95.27385,141,74.3253,72.1835,85.6695,21.8,14.5369
strobealign-caa3745f,align,sim6,CHM13,pe,75,2000000,95.8441,183,82.46145,79.57887,90.4842,21.5,14.5768
strobealign-caa3745f,align,sim6,CHM13,pe,100,2000000,98.48665,253,87.22575,83.66085,94.41025,24.0,14.6016
strobealign-caa3745f,align,sim6,CHM13,pe,150,2000000,99.8396,338,90.8577,86.40032,96.7503,29.1,14.8398
strobealign-caa3745f,align,sim6,CHM13,pe,200,2000000,99.90705,470,91.5369,86.80346,97.0296,40.4,14.8817
strobealign-caa3745f,align,sim6,CHM13,pe,300,2000000,99.96705,640,93.8524,89.46562,98.15615,76.6,14.9662
strobealign-caa3745f,align,sim6,CHM13,pe,500,2000000,99.95355,929,94.3114,91.16108,98.5823,178.2,11.6706
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,50,2000000,99.8863,0,91.88355,91.86876,98.97825,10.5,14.4997
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,75,2000000,99.9571,0,93.0279,93.01841,99.19075,9.9,14.4939
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,100,2000000,99.981,0,93.73205,93.7253,99.34915,9.8,14.5085
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,150,2000000,99.9987,0,94.63375,94.63028,99.50555,11.0,14.5985
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,200,2000000,100.0,0,95.22635,95.22389,99.64215,12.9,14.6336
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,300,2000000,100.0,0,96.0711,96.07028,99.74595,18.3,14.6289
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,500,2000000,100.0,0,96.35105,96.35073,99.81115,21.4,11.1869
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,50,2000000,98.9157,154,89.6562,89.16609,97.3446,11.5,14.5514
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,75,2000000,99.86995,209,92.28215,91.63949,98.74575,11.2,14.576
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,100,2000000,99.93935,269,93.13615,92.46358,98.97885,11.3,14.6001
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,150,2000000,99.9764,334,94.0606,93.45066,99.08515,14.4,14.9593
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,200,2000000,99.9755,467,94.4186,93.88946,99.0845,18.0,14.9738
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,300,2000000,99.96915,617,95.71275,95.29939,99.2525,31.2,15.0288
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,500,2000000,99.9498,1004,96.24925,95.93603,99.32325,60.6,11.7118
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,50,2000000,67.26035,141,52.94445,51.59137,61.24585,12.1,14.5178
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,75,2000000,78.56585,183,65.34075,63.25821,72.3497,16.6,14.5779
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,100,2000000,76.6815,253,64.7035,62.36138,70.89685,19.1,14.6098
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,150,2000000,78.0605,338,66.76025,63.96107,72.573,28.7,15.0919
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,200,2000000,77.9215,470,67.1932,64.25791,72.91135,41.2,15.1055
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,300,2000000,92.3463,640,84.03475,80.25184,89.17295,87.8,15.2433
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,500,2000000,94.14735,929,86.1725,83.25962,91.70665,217.1,11.8589
bwamem,align,sim0,CHM13,pe,50,2000000,100.0,0,92.15355,92.13808,92.15355,79.782,10.8949
bwamem,align,sim0,CHM13,pe,75,2000000,100.0,0,93.2768,93.26497,93.2768,67.260,8.1088
bwamem,align,sim0,CHM13,pe,100,2000000,100.0,0,93.9374,93.92951,93.9374,66.503,7.15623
bwamem,align,sim0,CHM13,pe,150,2000000,100.0,0,94.79605,94.79193,94.79605,72.207,6.36752
bwamem,align,sim0,CHM13,pe,200,2000000,100.0,0,95.3517,95.34972,95.3517,82.395,6.07995
bwamem,align,sim0,CHM13,pe,300,2000000,100.0,0,96.1542,96.15361,96.1542,109.217,5.78898
bwamem,align,sim0,CHM13,pe,500,2000000,100.0,0,96.4307,96.43013,96.4307,148.409,5.72395
bwamem,align,sim4,CHM13,pe,50,2000000,99.6177,154,91.303,90.83283,91.4501,84.284,10.9075
bwamem,align,sim4,CHM13,pe,75,2000000,99.94165,209,92.85715,92.19876,93.06895,89.925,8.57095
bwamem,align,sim4,CHM13,pe,100,2000000,99.9857,269,93.5969,92.857,93.8255,102.203,7.52515
bwamem,align,sim4,CHM13,pe,150,2000000,99.9833,334,94.40795,93.68664,94.6756,144.911,6.64299
bwamem,align,sim4,CHM13,pe,200,2000000,99.97665,467,94.6775,94.06179,94.98115,196.566,6.31085
bwamem,align,sim4,CHM13,pe,300,2000000,99.96915,617,96.0009,95.53734,96.29745,325.564,5.94623
bwamem,align,sim4,CHM13,pe,500,2000000,99.9498,1004,96.5031,96.17129,96.86195,561.449,5.74547
bwamem,align,sim6,CHM13,pe,50,2000000,90.9313,141,80.52285,77.74278,81.23275,78.259,9.84703
bwamem,align,sim6,CHM13,pe,75,2000000,96.7686,183,87.86375,84.52018,89.186,130.782,9.82629
bwamem,align,sim6,CHM13,pe,100,2000000,98.63425,253,90.6991,86.75417,92.3074,181.379,9.28761
bwamem,align,sim6,CHM13,pe,150,2000000,99.8736,338,93.0121,87.93799,94.8118,296.948,8.20805
bwamem,align,sim6,CHM13,pe,200,2000000,99.9371,470,93.50365,87.72786,95.4588,409.516,7.51031
bwamem,align,sim6,CHM13,pe,300,2000000,99.96755,640,94.88985,88.55738,96.82775,648.972,6.70744
bwamem,align,sim6,CHM13,pe,500,2000000,99.95355,929,95.657,90.15367,97.7568,1104.594,6.14271
minimap2,align,sim0,CHM13,pe,50,2000000,97.4161,0,90.71625,90.70246,90.71625,24.839,11.8192
minimap2,align,sim0,CHM13,pe,75,2000000,98.9516,0,92.7082,92.69537,92.7082,32.261,11.7247
minimap2,align,sim0,CHM13,pe,100,2000000,99.4277,0,93.6075,93.59631,93.6075,39.725,11.585
minimap2,align,sim0,CHM13,pe,150,2000000,99.76765,0,94.64625,94.63936,94.64625,53.091,11.5245
minimap2,align,sim0,CHM13,pe,200,2000000,99.885,0,95.26465,95.25981,95.26465,59.121,11.5788
minimap2,align,sim0,CHM13,pe,300,2000000,99.9545,0,95.9136,95.91175,95.9136,135.600,11.616
minimap2,align,sim0,CHM13,pe,500,2000000,99.9949,0,95.97335,95.97117,95.97335,424.969,12.0237
minimap2,align,sim4,CHM13,pe,50,2000000,92.3821,154,84.6355,84.34697,84.78115,25.782,11.8034
minimap2,align,sim4,CHM13,pe,75,2000000,98.5176,209,91.43985,90.9048,91.69585,31.789,11.7393
minimap2,align,sim4,CHM13,pe,100,2000000,99.523,269,93.0329,92.37354,93.3458,38.258,11.5986
minimap2,align,sim4,CHM13,pe,150,2000000,99.87295,334,94.19125,93.57391,94.5859,49.744,11.5058
minimap2,align,sim4,CHM13,pe,200,2000000,99.9376,467,94.51245,93.97684,94.9954,59.974,11.4925
minimap2,align,sim4,CHM13,pe,300,2000000,99.95855,617,95.5379,95.12709,96.11315,127.054,11.5926
minimap2,align,sim4,CHM13,pe,500,2000000,99.9493,1004,95.8069,95.50037,96.6659,345.786,11.6396
minimap2,align,sim6,CHM13,pe,50,2000000,42.12895,141,34.4599,33.86955,35.2609,21.483,11.6832
