tool,mode,dataset,genome,ends,read_length,read_count,aligned,overaligned,accuracy,jaccuracy,saccuracy,time,memory
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,300,2000000,100.0,0,95.63675,90.96934,,20.8,14.8049
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,500,2000000,100.0,0,96.0138,92.59802,,24.5,11.222
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,50,2000000,95.23935,109,86.47235,69.5618,,8.9,14.4617
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,75,2000000,97.5831,149,90.07215,74.39249,,8.6,14.5298
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,100,2000000,98.60305,220,91.49545,77.22128,,8.6,14.5414
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,150,2000000,99.98325,281,92.83225,80.83665,,12.5,14.7046
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,200,2000000,99.97665,414,93.4414,83.42635,,13.1,14.7273
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,300,2000000,99.96915,582,94.8229,87.07731,,15.6,14.8156
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,500,2000000,99.9498,990,95.642,89.7338,,17.7,11.4854
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,pe,50,2000000,90.78125,100,58.3462,34.61401,,8.4,14.4678
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,pe,75,2000000,89.33885,126,69.44835,38.36113,,8.2,14.5337
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,pe,100,2000000,95.0663,200,77.8129,43.79988,,7.8,14.5469
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,pe,150,2000000,98.962,293,85.34455,52.80794,,7.7,14.9944
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,pe,200,2000000,99.23005,427,87.02105,55.56473,,7.5,14.8953
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,pe,300,2000000,99.905,607,91.39835,65.82317,,9.6,14.9581
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,pe,500,2000000,99.9502,911,92.6798,72.61754,,14.5,11.6758
strobealign-caa3745f,align,sim0,rye,pe,50,2000000,99.83995,0,74.7426,74.73826,97.00655,39.7,33.3659
strobealign-caa3745f,align,sim0,rye,pe,75,2000000,99.9635,0,84.09655,84.0949,98.29095,31.5,33.3452
strobealign-caa3745f,align,sim0,rye,pe,100,2000000,99.9995,0,88.67305,88.6722,98.99585,27.0,33.3758
strobealign-caa3745f,align,sim0,rye,pe,150,2000000,100.0,0,92.6003,92.59991,99.393,27.1,33.4006
strobealign-caa3745f,align,sim0,rye,pe,200,2000000,100.0,0,94.3234,94.32309,99.77665,30.3,33.4278
strobealign-caa3745f,align,sim0,rye,pe,300,2000000,100.0,0,95.91655,95.91645,99.94855,41.2,33.4265
strobealign-caa3745f,align,sim0,rye,pe,500,2000000,100.0,0,96.2533,96.25321,99.97955,50.1,25.0124
strobealign-caa3745f,align,sim4,rye,pe,50,2000000,99.73485,151,69.53295,69.1822,95.27745,39.0,33.3787
strobealign-caa3745f,align,sim4,rye,pe,75,2000000,99.959,197,79.6286,79.11001,96.4825,33.2,33.3574
strobealign-caa3745f,align,sim4,rye,pe,100,2000000,99.9868,246,84.9266,84.3388,97.1473,30.8,33.3887
strobealign-caa3745f,align,sim4,rye,pe,150,2000000,99.98315,337,89.77075,89.20549,97.9529,34.2,33.4072
strobealign-caa3745f,align,sim4,rye,pe,200,2000000,99.9783,434,91.41515,90.9121,98.49145,40.2,33.4401
strobealign-caa3745f,align,sim4,rye,pe,300,2000000,99.97105,579,95.3527,94.94467,99.4771,56.4,33.4389
strobealign-caa3745f,align,sim4,rye,pe,500,2000000,99.95035,993,96.11045,95.80058,99.6715,86.7,25.3105
strobealign-caa3745f,align,sim6,rye,pe,50,2000000,95.2351,151,44.25135,43.05853,80.30745,39.9,33.3789
strobealign-caa3745f,align,sim6,rye,pe,75,2000000,96.78735,195,55.33945,53.50559,81.53415,48.8,33.3571
strobealign-caa3745f,align,sim6,rye,pe,100,2000000,98.77985,260,62.7617,60.31966,83.6437,59.4,33.3882
strobealign-caa3745f,align,sim6,rye,pe,150,2000000,99.87725,360,71.14975,67.80409,86.6594,78.0,33.4072
strobealign-caa3745f,align,sim6,rye,pe,200,2000000,99.94445,424,73.6862,70.03653,87.844,103.0,33.439
strobealign-caa3745f,align,sim6,rye,pe,300,2000000,99.9672,642,84.73925,80.83934,93.98155,180.4,33.439
strobealign-caa3745f,align,sim6,rye,pe,500,2000000,99.95675,865,87.17095,84.25984,96.2201,348.7,25.3037
strobealign-caa3745f-mcsrescue,align,sim0,rye,pe,50,2000000,99.8372,0,74.53325,74.52912,96.85005,39.5,33.3659
strobealign-caa3745f-mcsrescue,align,sim0,rye,pe,75,2000000,99.96325,0,83.933,83.9313,98.17195,33.5,33.345
strobealign-caa3745f-mcsrescue,align,sim0,rye,pe,100,2000000,99.99945,0,88.52865,88.52784,98.89935,27.6,33.3758
strobealign-caa3745f-mcsrescue,align,sim0,rye,pe,150,2000000,100.0,0,92.5082,92.50779,99.35105,25.7,33.3947
strobealign-caa3745f-mcsrescue,align,sim0,rye,pe,200,2000000,100.0,0,94.32245,94.32203,99.76315,27.9,33.4258
strobealign-caa3745f-mcsrescue,align,sim0,rye,pe,300,2000000,100.0,0,95.91495,95.91485,99.9441,37.7,33.4265
strobealign-caa3745f-mcsrescue,align,sim0,rye,pe,500,2000000,100.0,0,96.2685,96.26849,99.9782,48.9,25.2173
strobealign-caa3745f-mcsrescue,align,sim4,rye,pe,50,2000000,99.72025,151,68.7684,68.42523,94.72555,37.4,33.3783
strobealign-caa3745f-mcsrescue,align,sim4,rye,pe,75,2000000,99.956,197,79.04545,78.53387,96.11465,35.6,33.3575
strobealign-caa3745f-mcsrescue,align,sim4,rye,pe,100,2000000,99.98655,246,84.4621,83.88136,96.88415,33.6,33.3882
strobealign-caa3745f-mcsrescue,align,sim4,rye,pe,150,2000000,99.98315,337,89.39985,88.83896,97.7318,33.8,33.408
strobealign-caa3745f-mcsrescue,align,sim4,rye,pe,200,2000000,99.9783,434,91.241,90.7405,98.43985,39.1,33.4392
strobealign-caa3745f-mcsrescue,align,sim4,rye,pe,300,2000000,99.97105,579,95.29785,94.89074,99.44565,53.0,33.4387
strobealign-caa3745f-mcsrescue,align,sim4,rye,pe,500,2000000,99.95035,993,96.0834,95.77358,99.66625,87.7,25.5957
strobealign-caa3745f-mcsrescue,align,sim6,rye,pe,50,2000000,95.1494,151,42.8484,41.69178,78.98265,37.5,33.3791
strobealign-caa3745f-mcsrescue,align,sim6,rye,pe,75,2000000,96.72985,195,52.8596,51.11156,79.31245,49.2,33.3574
strobealign-caa3745f-mcsrescue,align,sim6,rye,pe,100,2000000,98.7503,260,59.83305,57.50227,81.23325,64.5,33.3897
strobealign-caa3745f-mcsrescue,align,sim6,rye,pe,150,2000000,99.8712,360,66.74505,63.60038,83.2295,88.3,33.4078
strobealign-caa3745f-mcsrescue,align,sim6,rye,pe,200,2000000,99.94365,424,69.12405,65.66925,84.5261,125.7,33.4386
strobealign-caa3745f-mcsrescue,align,sim6,rye,pe,300,2000000,99.9666,642,77.89925,74.29803,89.91825,234.1,33.5908
strobealign-caa3745f-mcsrescue,align,sim6,rye,pe,500,2000000,99.95675,865,78.89005,76.21004,92.63415,550.5,25.7937
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,pe,50,2000000,92.34445,0,73.9782,73.97397,90.97165,32.6,33.3656
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,pe,75,2000000,96.45235,0,83.6296,83.62774,95.4607,27.8,33.345
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,pe,100,2000000,98.0585,0,88.24015,88.23914,97.25335,26.8,33.3756
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,pe,150,2000000,100.0,0,92.621,92.6207,99.43155,51.3,33.3945
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,pe,200,2000000,100.0,0,94.34595,94.34564,99.74065,44.0,33.4284
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,pe,300,2000000,100.0,0,95.93135,95.93132,99.93895,48.0,33.4262
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,pe,500,2000000,100.0,0,96.27505,96.27482,99.96545,70.9,25.0118
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,pe,50,2000000,95.80275,151,68.9483,68.6003,91.42945,35.5,33.3785
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,pe,75,2000000,98.6918,197,79.14095,78.62315,94.66875,32.9,33.3578
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,pe,100,2000000,99.5318,246,84.1148,83.53097,95.65735,33.7,33.3895
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,pe,150,2000000,99.98315,337,88.81485,88.25259,96.93215,45.4,33.4085
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,pe,200,2000000,99.9783,434,90.30255,89.80372,97.2914,53.7,33.4402
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,pe,300,2000000,99.97105,579,95.0442,94.63758,99.19585,65.8,33.4393
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,pe,500,2000000,99.95035,993,96.04745,95.73711,99.60265,106.7,25.2754
strobealign-caa3745f-mcsfirststrobe,align,sim6,rye,pe,50,2000000,94.77245,151,44.45885,43.25925,79.6168,43.6,33.3788
strobealign-caa3745f-mcsfirststrobe,align,sim6,rye,pe,75,2000000,96.7125,195,55.658,53.81543,81.2113,53.2,33.3573
strobealign-caa3745f-mcsfirststrobe,align,sim6,rye,pe,100,2000000,98.7728,260,63.07415,60.61785,83.359,66.1,33.3897
strobealign-caa3745f-mcsfirststrobe,align,sim6,rye,pe,150,2000000,99.8798,360,70.87635,67.5228,85.8858,87.0,33.4076
strobealign-caa3745f-mcsfirststrobe,align,sim6,rye,pe,200,2000000,99.945,424,72.55835,68.93132,86.5259,110.3,33.4383
strobealign-caa3745f-mcsfirststrobe,align,sim6,rye,pe,300,2000000,99.9673,642,84.7781,80.86302,93.7978,183.4,33.44
strobealign-caa3745f-mcsfirststrobe,align,sim6,rye,pe,500,2000000,99.95675,865,87.2825,84.35914,96.18315,367.5,25.4078
strobealign-caa3745f,map,sim0,rye,pe,50,2000000,98.35495,0,66.4049,57.26823,,26.7,33.3654
strobealign-caa3745f,map,sim0,rye,pe,75,2000000,99.36055,0,77.5047,65.91035,,21.1,33.3451
strobealign-caa3745f,map,sim0,rye,pe,100,2000000,99.9583,0,83.74455,72.22692,,18.1,33.3759
strobealign-caa3745f,map,sim0,rye,pe,150,2000000,100.0,0,88.9596,80.22324,,17.7,33.4035
strobealign-caa3745f,map,sim0,rye,pe,200,2000000,100.0,0,92.2926,85.64864,,22.0,33.428
strobealign-caa3745f,map,sim0,rye,pe,300,2000000,100.0,0,95.0359,89.46901,,32.9,33.4265
strobealign-caa3745f,map,sim0,rye,pe,500,2000000,100.0,0,95.84465,91.90593,,34.6,25.012
strobealign-caa3745f,map,sim4,rye,pe,50,2000000,98.33465,105,58.85565,47.38202,,23.3,33.3787
strobealign-caa3745f,map,sim4,rye,pe,75,2000000,99.4512,141,69.8005,55.21955,,17.8,33.3574
strobealign-caa3745f,map,sim4,rye,pe,100,2000000,99.94825,205,76.2634,61.24698,,14.2,33.3897
strobealign-caa3745f,map,sim4,rye,pe,150,2000000,99.983,294,82.83615,70.30759,,15.0,33.4069
strobealign-caa3745f,map,sim4,rye,pe,200,2000000,99.9783,399,86.69275,75.75653,,17.2,33.4385
strobealign-caa3745f,map,sim4,rye,pe,300,2000000,99.97105,546,92.3652,82.25003,,27.5,33.439
strobealign-caa3745f,map,sim4,rye,pe,500,2000000,99.95035,980,94.67715,86.38804,,31.1,25.2544
strobealign-caa3745f,map,sim6,rye,pe,50,2000000,91.4338,94,28.7484,17.51724,,13.6,33.3799
strobealign-caa3745f,map,sim6,rye,pe,75,2000000,93.13435,133,38.04025,21.20647,,11.5,33.3579
strobealign-caa3745f,map,sim6,rye,pe,100,2000000,96.91425,201,45.73885,25.33731,,10.4,33.3889
strobealign-caa3745f,map,sim6,rye,pe,150,2000000,99.44875,314,55.25755,32.69353,,10.4,33.4074
strobealign-caa3745f,map,sim6,rye,pe,200,2000000,99.6871,384,59.26605,35.92949,,11.8,33.4384
strobealign-caa3745f,map,sim6,rye,pe,300,2000000,99.9458,601,71.63965,46.89842,,16.3,33.439
strobealign-caa3745f,map,sim6,rye,pe,500,2000000,99.956,849,77.18635,54.65316,,22.0,25.4113
strobealign-caa3745f-mcsrescue,map,sim0,rye,pe,50,2000000,98.3502,0,65.74775,55.66784,,26.0,33.3656
strobealign-caa3745f-mcsrescue,map,sim0,rye,pe,75,2000000,99.35875,0,76.97855,64.93146,,22.3,33.3446
strobealign-caa3745f-mcsrescue,map,sim0,rye,pe,100,2000000,99.9581,0,83.2823,71.29849,,18.3,33.3759
strobealign-caa3745f-mcsrescue,map,sim0,rye,pe,150,2000000,100.0,0,88.7565,79.35882,,16.2,33.3946
strobealign-caa3745f-mcsrescue,map,sim0,rye,pe,200,2000000,100.0,0,92.14375,84.855,,19.8,33.4258
strobealign-caa3745f-mcsrescue,map,sim0,rye,pe,300,2000000,100.0,0,94.86385,88.83245,,30.2,33.4265
strobealign-caa3745f-mcsrescue,map,sim0,rye,pe,500,2000000,100.0,0,95.7309,91.38557,,34.1,25.2296
strobealign-caa3745f-mcsrescue,map,sim4,rye,pe,50,2000000,98.2106,104,57.14165,44.93939,,22.3,33.3798
strobealign-caa3745f-mcsrescue,map,sim4,rye,pe,75,2000000,99.3883,141,68.3475,51.98563,,19.5,33.3575
strobealign-caa3745f-mcsrescue,map,sim4,rye,pe,100,2000000,99.92985,205,75.05455,57.0601,,15.8,33.3882
strobealign-caa3745f-mcsrescue,map,sim4,rye,pe,150,2000000,99.9824,293,81.79125,66.10123,,13.3,33.408
strobealign-caa3745f-mcsrescue,map,sim4,rye,pe,200,2000000,99.978,399,85.88735,71.81138,,14.5,33.4398
strobealign-caa3745f-mcsrescue,map,sim4,rye,pe,300,2000000,99.97105,546,91.91785,78.95959,,23.3,33.4401
strobealign-caa3745f-mcsrescue,map,sim4,rye,pe,500,2000000,99.95035,980,94.32755,83.35563,,33.4,25.5858
strobealign-caa3745f-mcsrescue,map,sim6,rye,pe,50,2000000,91.113,94,26.885,15.88431,,10.6,33.379
strobealign-caa3745f-mcsrescue,map,sim6,rye,pe,75,2000000,92.86265,132,34.67185,17.59957,,10.6,33.3576
strobealign-caa3745f-mcsrescue,map,sim6,rye,pe,100,2000000,96.76375,201,41.6285,20.07072,,10.4,33.3894
strobealign-caa3745f-mcsrescue,map,sim6,rye,pe,150,2000000,99.3962,314,49.0239,24.97838,,9.7,33.4071
strobealign-caa3745f-mcsrescue,map,sim6,rye,pe,200,2000000,99.64495,384,52.0439,26.33011,,12.7,33.4397
strobealign-caa3745f-mcsrescue,map,sim6,rye,pe,300,2000000,99.9458,601,60.6498,28.84884,,17.8,33.6113
strobealign-caa3745f-mcsrescue,map,sim6,rye,pe,500,2000000,99.956,849,62.21355,28.57018,,47.0,26.1352
strobealign-caa3745f-mcsfirststrobe,map,sim0,rye,pe,50,2000000,81.8001,0,63.82465,50.58346,,21.0,33.3656
strobealign-caa3745f-mcsfirststrobe,map,sim0,rye,pe,75,2000000,89.10445,0,75.71755,57.71789,,17.4,33.345
strobealign-caa3745f-mcsfirststrobe,map,sim0,rye,pe,100,2000000,92.77375,0,81.9767,60.65759,,16.1,33.3759
strobealign-caa3745f-mcsfirststrobe,map,sim0,rye,pe,150,2000000,100.0,0,88.7703,66.35088,,41.3,33.3946
strobealign-caa3745f-mcsfirststrobe,map,sim0,rye,pe,200,2000000,100.0,0,92.075,73.0001,,33.3,33.4272
strobealign-caa3745f-mcsfirststrobe,map,sim0,rye,pe,300,2000000,100.0,0,95.0787,79.82135,,36.5,33.4266
strobealign-caa3745f-mcsfirststrobe,map,sim0,rye,pe,500,2000000,100.0,0,95.9031,85.7217,,44.6,25.0119
strobealign-caa3745f-mcsfirststrobe,map,sim4,rye,pe,50,2000000,86.78935,101,57.29575,42.85711,,20.7,33.3788
strobealign-caa3745f-mcsfirststrobe,map,sim4,rye,pe,75,2000000,93.5137,137,68.7233,49.43963,,16.6,33.3574
strobealign-caa3745f-mcsfirststrobe,map,sim4,rye,pe,100,2000000,96.5615,199,74.91045,52.45951,,14.7,33.3883
strobealign-caa3745f-mcsfirststrobe,map,sim4,rye,pe,150,2000000,99.9829,294,81.8146,57.82205,,22.2,33.4075
strobealign-caa3745f-mcsfirststrobe,map,sim4,rye,pe,200,2000000,99.9783,399,85.13515,63.78881,,20.5,33.4387
strobealign-caa3745f-mcsfirststrobe,map,sim4,rye,pe,300,2000000,99.97105,546,91.9128,72.74207,,26.0,33.4402
strobealign-caa3745f-mcsfirststrobe,map,sim4,rye,pe,500,2000000,99.95035,980,94.7999,80.59334,,35.1,25.2165
strobealign-caa3745f-mcsfirststrobe,map,sim6,rye,pe,50,2000000,89.1625,91,28.79405,16.91513,,16.4,33.3786
strobealign-caa3745f-mcsfirststrobe,map,sim6,rye,pe,75,2000000,92.3525,133,38.32185,20.4921,,14.8,33.3571
strobealign-caa3745f-mcsfirststrobe,map,sim6,rye,pe,100,2000000,96.6154,201,46.1978,24.04443,,13.1,33.3882
strobealign-caa3745f-mcsfirststrobe,map,sim6,rye,pe,150,2000000,99.44735,314,55.8681,30.13023,,12.7,33.4087
strobealign-caa3745f-mcsfirststrobe,map,sim6,rye,pe,200,2000000,99.6871,384,59.03245,33.3074,,12.6,33.4392
strobealign-caa3745f-mcsfirststrobe,map,sim6,rye,pe,300,2000000,99.9458,601,72.80555,44.42186,,15.4,33.4389
strobealign-caa3745f-mcsfirststrobe,map,sim6,rye,pe,500,2000000,99.956,849,78.3875,53.33632,,23.7,25.3909
